step,system_total_stopped,system_total_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,1.7968682521643744,0,0.0,0.10779053702245794,0,0.0
10.0,0,0.0,3.287142336027076,0,0.0,0.1971891023411563,0,0.0
15.0,0,0.0,4.986324927047827,0,0.0,0.2991308585940097,0,0.0
20.0,3,3.0,3.788825368929574,3,3.0,0.22733547600916168,3,3.0
25.0,6,20.0,2.465793431343392,6,20.0,0.14799394852330697,6,20.0
30.0,7,52.0,2.0382137069146764,7,52.0,0.12226951623454252,7,52.0
35.0,9,95.0,2.3083202223418424,9,95.0,0.13935602674896225,9,95.0
40.0,12,150.0,2.0418862910411852,12,150.0,0.09815278185038524,12,150.0
45.0,16,222.0,1.5596917457395734,16,222.0,0.06824026157877125,16,222.0
50.0,19,308.0,0.6235193840001958,19,308.0,0.03774419722550913,19,308.0
55.0,22,412.0,0.6928561141006443,22,412.0,0.04200881363700508,22,412.0
60.0,26,531.0,0.6882068793976579,26,531.0,0.04148625842530624,26,531.0
65.0,30,676.0,0.66570650268028,30,676.0,0.04091378031020092,30,676.0
70.0,32,827.0,0.5198652382700594,32,829.0,0.033378197332462,32,829.0
75.0,32,954.0,0.6450529761855097,32,970.0,0.04131073914611079,32,970.0
80.0,32,1105.0,0.7255933017300459,32,1112.0,0.0332491681014616,32,1112.0
85.0,30,1048.0,0.6837440034837462,30,1158.0,0.019423975566194258,30,1158.0
90.0,28,1141.0,1.4700868889580971,28,1197.0,0.04865912317914045,28,1197.0
95.0,29,1282.0,1.7014111267388539,29,1302.0,0.05160534310304896,29,1302.0
100.0,30,1430.0,2.075766272891055,30,1437.0,0.031975943585662255,30,1437.0
105.0,30,1580.0,1.8647469958006018,30,1587.0,0.026271485790366856,30,1587.0
110.0,30,1730.0,1.2323492092054065,30,1737.0,0.04469663680719308,30,1737.0
115.0,32,1885.0,0.44993468079711296,32,1892.0,0.02699068271128452,32,1892.0
120.0,35,2052.0,0.15240281734708608,35,2059.0,0.009142340572710623,35,2059.0
125.0,36,2229.0,2.4214112299648027e-05,36,2236.0,1.4525562267335349e-06,36,2236.0
130.0,36,2409.0,0.051796728662038986,36,2416.0,0.0033447662249513482,36,2416.0
135.0,36,2589.0,0.18193078375617533,36,2596.0,0.011493968630312613,36,2596.0
140.0,36,2769.0,0.34231479380916996,36,2776.0,0.021487429498366146,36,2776.0
145.0,37,2952.0,0.08253044263668505,37,2959.0,0.004951167267372061,37,2959.0
150.0,36,3004.0,0.0455574604031086,36,3076.0,0.0006593160005606913,36,3076.0
155.0,36,3184.0,0.2043881075286778,36,3189.0,0.0,36,3189.0
160.0,36,3364.0,0.35983947166487185,36,3369.0,0.001518481358750232,36,3369.0
165.0,37,3544.0,0.4586910401045203,37,3549.0,0.005777381423367854,37,3549.0
170.0,36,3724.0,0.4594014086467621,36,3729.0,0.015407405164767548,36,3729.0
175.0,36,3904.0,0.3241725010757679,36,3909.0,0.01944646077239159,36,3909.0
180.0,38,4089.0,0.0429693142456755,38,4094.0,0.002577643326075315,38,4094.0
185.0,38,4279.0,0.12595517513795923,38,4284.0,0.007555799348407872,38,4284.0
190.0,39,4472.0,0.06362359332937885,39,4477.0,0.0038166522693088684,39,4477.0
195.0,39,4667.0,0.13852089271403667,39,4672.0,0.008309591644513297,39,4672.0
200.0,40,4864.0,0.13696282445377003,40,4869.0,0.008216126241977805,40,4869.0
205.0,41,5066.0,0.16594890264866502,41,5071.0,0.009954943170285845,41,5071.0
210.0,41,5271.0,0.41853698654334254,41,5276.0,0.02510719775304994,41,5276.0
215.0,42,5477.0,0.41973004830717103,42,5482.0,0.025178767145001255,42,5482.0
220.0,45,5694.0,0.4234892806379255,45,5699.0,0.02540427598307891,45,5699.0
225.0,48,5924.0,0.0943549828454069,48,5929.0,0.005660166937336945,48,5929.0
230.0,51,6169.0,0.12537386117983657,51,6174.0,0.007520927485293136,51,6174.0
235.0,46,5849.0,0.40779930808979853,46,6119.0,0.022678242164405192,46,6119.0
240.0,39,5033.0,0.7787071915354191,39,6056.0,0.034009250005543626,39,6056.0
245.0,33,4145.0,1.0650281626586078,33,5783.0,0.03806435630283036,33,5783.0
250.0,27,2182.0,1.447595238523794,27,5487.0,0.03576301243339078,27,5487.0
255.0,28,943.0,1.4804398134819283,28,4981.0,0.04532609656335723,28,4981.0
260.0,31,506.0,1.951600105787875,31,5122.0,0.051607900849878735,31,5122.0
265.0,39,691.0,0.7611834368567565,39,5307.0,0.0230759077841084,39,5307.0
270.0,42,803.0,0.22129210171820912,42,5214.0,0.01120401353801282,42,5214.0
275.0,38,796.0,0.6017842480022663,38,5143.0,0.02161843122502581,38,5143.0
280.0,32,761.0,1.1413223000255426,32,4860.0,0.04281516133132802,32,4860.0
285.0,29,701.0,1.562029728814226,29,4555.0,0.04730770414206049,29,4555.0
290.0,27,711.0,1.675013064851259,27,4255.0,0.07068473237439539,27,4255.0
295.0,31,779.0,1.7969418901575998,31,4118.0,0.05858449804365312,31,4118.0
300.0,33,820.0,1.1476737996462565,33,4026.0,0.03567422853594825,33,4026.0
305.0,34,567.0,1.135787668942247,34,3983.0,0.04323494888830246,34,3983.0
310.0,37,411.0,1.3830996355306928,37,3999.0,0.03672824425243118,37,3999.0
315.0,43,535.0,1.03062352094937,43,4112.0,0.0342871001152886,43,4112.0
320.0,47,710.0,1.2141177889124155,47,4086.0,0.03040329606266453,47,4086.0
325.0,43,820.0,0.73710396195109,43,4134.0,0.020507492594909638,43,4134.0
330.0,41,957.0,0.9333158824354085,41,4248.0,0.03032387226865843,41,4248.0
335.0,43,1111.0,1.1057689192199331,43,4371.0,0.022562493401737663,43,4371.0
340.0,47,1301.0,0.42861048310684474,47,4425.0,0.009886440681529869,47,4425.0
345.0,44,1467.0,0.8435209504831883,44,4495.0,0.019102798010490703,44,4495.0
350.0,39,1627.0,1.293519020404022,39,4577.0,0.04437527105866249,39,4577.0
355.0,37,1801.0,2.3540781573185776,37,4602.0,0.06624858443507599,37,4602.0
360.0,38,1987.0,2.4660232946142955,38,4690.0,0.05151180977396649,38,4690.0
365.0,41,2138.0,1.1981172937311078,41,4787.0,0.015154881496933639,41,4787.0
370.0,41,2308.0,0.8772500172559748,41,4893.0,0.01954218568362878,41,4893.0
375.0,42,2513.0,0.7648256126726278,42,5054.0,0.025652056599330994,42,5054.0
380.0,43,2726.0,1.108973362590719,43,5260.0,0.028737105934016516,43,5260.0
385.0,45,2946.0,0.8904083483618476,45,5480.0,0.01607506210091017,45,5480.0
